trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1589,False,"{'a': 0.2, 'e': 0.2055000000000548}",35,23,-31.887447944460398,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1590,False,"{'a': 0.2, 'e': 0.2050000000000548}",25,13,10.270696453207385,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.2, 'e': 0.2045000000000548}",25,18,-1.8039485072764663,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.2, 'e': 0.2040000000000548}",25,13,6.7091940040247415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1593,False,"{'a': 0.2, 'e': 0.2035000000000548}",20,0,-2.1321149048202286,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1594,False,"{'a': 0.2, 'e': 0.2030000000000548}",25,17,-26.073955535517932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1595,False,"{'a': 0.2, 'e': 0.2025000000000548}",20,0,19.02524500751759,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1596,False,"{'a': 0.2, 'e': 0.2020000000000548}",20,6,26.453875814912923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.2, 'e': 0.2015000000000548}",20,0,-30.245199417828236,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1598,False,"{'a': 0.2, 'e': 0.2010000000000548}",30,10,26.01122963619187,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.2, 'e': 0.2005000000000548}",20,13,13.50768260715113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.2, 'e': 0.2000000000000548}",20,10,1.68251482498676,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1601,False,"{'a': 0.2, 'e': 0.1995000000000548}",25,8,12.723264545358612,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 0.2, 'e': 0.1990000000000548}",25,16,8.491787422965537,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.2, 'e': 0.1985000000000548}",25,8,-0.6072207002184253,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1604,False,"{'a': 0.2, 'e': 0.1980000000000548}",20,6,7.326882722996114,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1605,False,"{'a': 0.2, 'e': 0.1975000000000548}",20,3,27.883062365585292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.2, 'e': 0.1970000000000548}",25,9,27.469301799976183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.2, 'e': 0.1965000000000548}",25,17,13.779871509681227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.2, 'e': 0.1960000000000548}",35,22,-30.648262940504665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1609,False,"{'a': 0.2, 'e': 0.1955000000000548}",20,8,24.81396429159351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.2, 'e': 0.1950000000000548}",20,0,-53.75508316545963,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
1611,False,"{'a': 0.2, 'e': 0.1945000000000548}",25,16,-3.4495009822045444,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1612,False,"{'a': 0.2, 'e': 0.1940000000000548}",30,12,16.814064796279048,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1613,False,"{'a': 0.2, 'e': 0.1935000000000548}",25,15,8.931253973289508,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.2, 'e': 0.1930000000000548}",20,15,-3.470568026358773,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.2, 'e': 0.1925000000000548}",20,3,-8.460375628662986,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1616,False,"{'a': 0.2, 'e': 0.1920000000000548}",30,15,-65.750268121447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1617,False,"{'a': 0.2, 'e': 0.1915000000000548}",20,6,23.393777577726908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.2, 'e': 0.1910000000000548}",25,17,16.515615109260548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.2, 'e': 0.1905000000000548}",25,18,10.097462447066519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.2, 'e': 0.1900000000000548}",35,17,16.279908943559292,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.2, 'e': 0.1895000000000548}",30,21,-26.83978705105564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1622,False,"{'a': 0.2, 'e': 0.1890000000000548}",30,17,22.149503559485243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.2, 'e': 0.1885000000000548}",20,0,-4.112608942532366,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1624,False,"{'a': 0.2, 'e': 0.1880000000000548}",25,11,11.444666680028512,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.2, 'e': 0.1875000000000548}",30,14,17.685605306718323,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1626,False,"{'a': 0.2, 'e': 0.1870000000000548}",30,18,20.440940515465673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.2, 'e': 0.1865000000000548}",25,20,9.29310279348991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.2, 'e': 0.1860000000000548}",30,13,34.1409585590969,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.2, 'e': 0.1855000000000548}",25,5,11.16242004340015,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1630,False,"{'a': 0.2, 'e': 0.1850000000000548}",20,0,11.81114544789543,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1631,False,"{'a': 0.2, 'e': 0.1845000000000548}",25,16,3.5506571226644463,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.2, 'e': 0.1840000000000548}",20,2,31.11637655448972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.2, 'e': 0.18350000000005479}",20,2,-14.044367646111276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1634,False,"{'a': 0.2, 'e': 0.18300000000005479}",25,11,-0.4293002324670061,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1635,False,"{'a': 0.2, 'e': 0.18250000000005479}",20,8,7.314802915329887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1636,False,"{'a': 0.2, 'e': 0.18200000000005478}",20,12,14.528102941741249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.2, 'e': 0.18150000000005478}",25,17,14.449253166942606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.2, 'e': 0.18100000000005478}",20,15,1.5930341693946704,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.2, 'e': 0.18050000000005478}",20,13,13.940901078473878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.2, 'e': 0.18000000000005478}",20,9,19.958752429140254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.2, 'e': 0.17950000000005478}",30,0,-0.3008044980330288,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1642,False,"{'a': 0.2, 'e': 0.17900000000005478}",30,14,-3.5662726630592774,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1643,False,"{'a': 0.2, 'e': 0.17850000000005478}",20,13,3.4074310019809975,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.2, 'e': 0.17800000000005478}",20,12,12.458237295791585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.2, 'e': 0.17750000000005478}",25,13,21.778553872255088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.2, 'e': 0.17700000000005478}",25,11,24.042952039682827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.2, 'e': 0.17650000000005478}",20,7,-2.3302559981356445,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1648,False,"{'a': 0.2, 'e': 0.17600000000005478}",35,21,-5.874914744764142,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1649,False,"{'a': 0.2, 'e': 0.17550000000005478}",30,13,-84.46489413948348,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
1650,False,"{'a': 0.2, 'e': 0.17500000000005478}",25,0,30.032620317986524,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1651,False,"{'a': 0.2, 'e': 0.17450000000005478}",30,19,21.30431365408321,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.2, 'e': 0.17400000000005478}",30,19,6.64808546556625,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1653,False,"{'a': 0.2, 'e': 0.17350000000005478}",20,3,26.877651228808546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.2, 'e': 0.17300000000005478}",30,8,22.199364236816656,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,False,"{'a': 0.2, 'e': 0.17250000000005478}",25,0,-39.15716995853988,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1656,False,"{'a': 0.2, 'e': 0.17200000000005478}",35,8,-25.895321047638603,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
1657,False,"{'a': 0.2, 'e': 0.17150000000005478}",20,10,2.556696716760973,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1658,False,"{'a': 0.2, 'e': 0.17100000000005477}",25,20,11.947120531519987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.2, 'e': 0.17050000000005477}",35,16,16.819974736585774,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.2, 'e': 0.17000000000005477}",20,12,15.387468325952383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.2, 'e': 0.16950000000005477}",20,8,22.98670423093335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.2, 'e': 0.16900000000005477}",25,15,8.398483849921067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.2, 'e': 0.16850000000005477}",30,15,16.319555577714276,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1664,False,"{'a': 0.2, 'e': 0.16800000000005477}",30,16,6.74585555823981,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.2, 'e': 0.16750000000005477}",35,16,11.363432156076428,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1666,False,"{'a': 0.2, 'e': 0.16700000000005477}",25,3,36.09711337470413,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.2, 'e': 0.16650000000005477}",25,0,25.735874440111786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1668,False,"{'a': 0.2, 'e': 0.16600000000005477}",25,0,27.0355377635432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1669,False,"{'a': 0.2, 'e': 0.16550000000005477}",30,16,25.20105977182405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.2, 'e': 0.16500000000005477}",20,4,-6.226102434419795,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1671,False,"{'a': 0.2, 'e': 0.16450000000005477}",30,15,16.901327208285842,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.2, 'e': 0.16400000000005477}",20,13,0.5116839913055553,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.2, 'e': 0.16350000000005477}",30,18,21.6821608694872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.2, 'e': 0.16300000000005477}",25,14,2.8878707462212483,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.2, 'e': 0.16250000000005477}",20,11,1.9076874336009915,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.2, 'e': 0.16200000000005477}",30,6,39.757466308026565,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.2, 'e': 0.16150000000005477}",25,12,27.243775151232985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.2, 'e': 0.16100000000005477}",20,6,20.474150057878408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.2, 'e': 0.16050000000005477}",25,8,16.337146547623625,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.2, 'e': 0.16000000000005477}",30,15,25.83654318778619,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.2, 'e': 0.15950000000005476}",20,8,-24.597618138153926,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1682,False,"{'a': 0.2, 'e': 0.15900000000005476}",25,15,4.52005229379143,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1683,False,"{'a': 0.2, 'e': 0.15850000000005476}",25,12,0.7806863676068663,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1684,False,"{'a': 0.2, 'e': 0.15800000000005476}",20,12,15.638704103516673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.2, 'e': 0.15750000000005476}",25,8,30.688037238069157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.2, 'e': 0.15700000000005476}",20,0,-9.818400745534142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1687,False,"{'a': 0.2, 'e': 0.15650000000005476}",20,10,-23.749652456410807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1688,False,"{'a': 0.2, 'e': 0.15600000000005476}",30,6,32.009350094136956,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.2, 'e': 0.15550000000005476}",35,23,16.826184090162087,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.2, 'e': 0.15500000000005476}",25,5,12.9467959800403,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.2, 'e': 0.15450000000005476}",35,5,-66.08794850942905,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",1
1692,False,"{'a': 0.2, 'e': 0.15400000000005476}",25,1,10.677063353172517,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1693,False,"{'a': 0.2, 'e': 0.15350000000005476}",20,12,15.810905798225072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.2, 'e': 0.15300000000005476}",20,14,10.713792019887752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.2, 'e': 0.15250000000005476}",25,14,18.12556045572509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.2, 'e': 0.15200000000005476}",25,11,0.5171853742519457,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1697,False,"{'a': 0.2, 'e': 0.15150000000005476}",20,1,20.19306708365903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1698,False,"{'a': 0.2, 'e': 0.15100000000005476}",20,15,7.650255155714692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.2, 'e': 0.15050000000005476}",30,17,21.275313091950604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.2, 'e': 0.15000000000005476}",20,0,-7.8660091557884755,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1701,False,"{'a': 0.2, 'e': 0.14950000000005476}",20,4,29.157549705333636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.2, 'e': 0.14900000000005476}",20,16,7.577764957512993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.2, 'e': 0.14850000000005475}",20,14,8.321311952985297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.2, 'e': 0.14800000000005475}",25,7,8.809779871764029,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1705,False,"{'a': 0.2, 'e': 0.14750000000005475}",20,6,25.463759370870473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.2, 'e': 0.14700000000005475}",20,10,17.398670335111277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.2, 'e': 0.14650000000005475}",25,11,2.5869550858044246,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.2, 'e': 0.14600000000005475}",20,14,13.128696126020088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.2, 'e': 0.14550000000005475}",20,10,19.73898949316845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.2, 'e': 0.14500000000005475}",25,15,17.843008703897528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.2, 'e': 0.14450000000005475}",20,9,20.983666977401494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.2, 'e': 0.14400000000005475}",20,9,17.512337351089087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.2, 'e': 0.14350000000005475}",20,11,14.19681465307809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.2, 'e': 0.14300000000005475}",30,17,13.107895269188,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.2, 'e': 0.14250000000005475}",25,14,23.672551419521227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.2, 'e': 0.14200000000005475}",30,2,-12.795340985691563,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
1717,False,"{'a': 0.2, 'e': 0.14150000000005475}",20,8,22.1672221606011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.2, 'e': 0.14100000000005475}",25,12,16.545960116949242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.2, 'e': 0.14050000000005475}",30,20,18.511796604971973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.2, 'e': 0.14000000000005475}",20,10,17.510855277973956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.2, 'e': 0.13950000000005475}",25,2,15.818117435657117,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.2, 'e': 0.13900000000005475}",20,10,16.888912268444763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.2, 'e': 0.13850000000005475}",20,15,10.584647057167999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.2, 'e': 0.13800000000005475}",20,3,25.296637928789355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.2, 'e': 0.13750000000005475}",20,8,18.639198779808993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.2, 'e': 0.13700000000005474}",35,17,21.918923313758427,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.2, 'e': 0.13650000000005474}",20,0,29.316237423682228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1728,False,"{'a': 0.2, 'e': 0.13600000000005474}",20,1,-17.35647358537164,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1729,False,"{'a': 0.2, 'e': 0.13550000000005474}",20,12,4.489666035754501,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1730,False,"{'a': 0.2, 'e': 0.13500000000005474}",30,10,-1.812918938969689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1731,False,"{'a': 0.2, 'e': 0.13450000000005474}",35,22,9.908083704219829,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.2, 'e': 0.13400000000005474}",20,0,22.415468551615895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1733,False,"{'a': 0.2, 'e': 0.13350000000005474}",20,10,14.669134964154978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.2, 'e': 0.13300000000005474}",20,9,6.962370914942582,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1735,False,"{'a': 0.2, 'e': 0.13250000000005474}",30,12,7.7334931938380675,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1736,False,"{'a': 0.2, 'e': 0.13200000000005474}",20,9,22.265110477577917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.2, 'e': 0.13150000000005474}",25,12,6.448971159758678,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1738,False,"{'a': 0.2, 'e': 0.13100000000005474}",25,9,-13.212762746250558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1739,False,"{'a': 0.2, 'e': 0.13050000000005474}",30,13,14.534540576294159,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.2, 'e': 0.13000000000005474}",20,15,8.987989415597488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.2, 'e': 0.12950000000005474}",25,20,9.14816266805395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.2, 'e': 0.12900000000005474}",25,7,19.452545182882602,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.2, 'e': 0.12850000000005474}",20,12,15.780973114064638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.2, 'e': 0.12800000000005474}",20,10,-38.56163548879876,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1745,False,"{'a': 0.2, 'e': 0.12750000000005474}",25,15,18.014095491283765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.2, 'e': 0.12700000000005474}",25,17,11.480838335425352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.2, 'e': 0.12650000000005474}",20,6,24.213850774514636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.2, 'e': 0.12600000000005473}",20,0,27.814073198108645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1749,False,"{'a': 0.2, 'e': 0.12550000000005473}",25,11,24.9813792208763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.2, 'e': 0.12500000000005473}",30,6,39.20069648110719,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.2, 'e': 0.12450000000005473}",25,9,28.3407440436391,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.2, 'e': 0.12400000000005473}",30,3,42.94562639318682,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.2, 'e': 0.12350000000005473}",30,23,13.60564024579753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.2, 'e': 0.12300000000005473}",20,8,4.091243752173603,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.2, 'e': 0.12250000000005473}",25,16,12.131266345815112,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.2, 'e': 0.12200000000005473}",30,13,29.781032975925527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.2, 'e': 0.12150000000005473}",20,14,12.024773037386076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.2, 'e': 0.12100000000005473}",20,9,21.635791670096616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.2, 'e': 0.12050000000005473}",25,15,6.983086492375288,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.2, 'e': 0.12000000000005473}",30,4,-5.325135363085976,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
1761,False,"{'a': 0.2, 'e': 0.11950000000005473}",20,16,6.358384393764304,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.2, 'e': 0.11900000000005473}",30,17,24.64283665483216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.2, 'e': 0.11850000000005473}",30,11,31.27873632997998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.2, 'e': 0.11800000000005473}",20,11,5.65877388754648,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.2, 'e': 0.11750000000005473}",30,15,-21.209262506256792,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1766,False,"{'a': 0.2, 'e': 0.11700000000005473}",30,8,18.21489048230563,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 0.2, 'e': 0.11650000000005473}",25,11,27.644152259207768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.2, 'e': 0.11600000000005473}",25,10,28.16899896043402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.2, 'e': 0.11550000000005473}",20,13,11.612631410954247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.2, 'e': 0.11500000000005473}",30,18,24.56637275052722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.2, 'e': 0.11450000000005472}",30,18,11.285344186182066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
